graph_type,size,delta,delta_time,parallel_v1_time,parallel_v2_time,v1_speedup,v2_speedup
scale_free,500,3,1.294967,3.857467,1.121717,0.335704,1.154451
scale_free,500,5,1.145900,3.421791,1.108916,0.334883,1.033351
scale_free,500,8,1.064400,2.951950,1.132450,0.360575,0.939909
scale_free,500,10,1.007450,2.855575,1.109833,0.352801,0.907749
scale_free,500,15,0.980525,2.531225,1.128692,0.387372,0.868727
scale_free,500,20,0.953858,2.397642,1.088083,0.397832,0.876641
scale_free,500,30,0.885308,2.206042,1.127692,0.401311,0.785062
scale_free,500,50,0.923833,1.986975,1.132308,0.464945,0.815885
scale_free,1000,1,2.870125,7.400925,6.963083,0.387806,0.412192
scale_free,1000,2,2.383125,6.006850,6.876458,0.396735,0.346563
scale_free,1000,3,2.171217,5.404500,7.568908,0.401742,0.286860
scale_free,1000,5,1.948150,3.978950,6.936225,0.489614,0.280866
scale_free,1000,8,1.887892,3.824983,8.136067,0.493569,0.232040
scale_free,1000,10,1.778125,2.816933,6.598142,0.631227,0.269489
scale_free,1000,15,1.724700,3.067100,7.078358,0.562323,0.243658
scale_free,1000,20,1.676942,3.038925,6.643950,0.551821,0.252401
scale_free,1000,30,1.666242,2.797625,7.260933,0.595591,0.229480
scale_free,1000,50,1.723892,2.447867,6.749800,0.704242,0.255399
scale_free,2000,1,4.701942,10.688217,8.717242,0.439918,0.539384
scale_free,2000,2,4.108625,8.539167,9.013492,0.481151,0.455831
scale_free,2000,3,3.837575,6.605225,9.002625,0.580991,0.426273
scale_free,2000,5,3.604667,7.346017,8.728283,0.490697,0.412987
scale_free,2000,8,3.475267,5.329792,9.230217,0.652045,0.376510
scale_free,2000,10,3.415558,5.213850,8.761775,0.655093,0.389825
scale_free,2000,15,3.327350,4.141100,11.832592,0.803494,0.281202
scale_free,2000,20,3.299525,4.432617,15.828083,0.744374,0.208460
scale_free,2000,30,12.260775,7.615242,15.638984,1.610031,0.783988
scale_free,2000,50,4.031783,4.857158,13.484875,0.830070,0.298986
